"","Import_ISO3","Year","imports","unequal_imports","prop_unequal"
"1159","CHN",2015,877380.901655189,765199.60099548,0.872140708273822
"1160","CIV",1980,0.400000005960464,NA,NA
"1161","CIV",1982,0.300000011920929,NA,NA
"1162","CIV",1989,53823.2999171093,NA,NA
"1163","CIV",1990,44297.0003396198,NA,NA
"1164","CIV",1991,95598.7000252754,NA,NA
"1165","CIV",1992,84864.299709037,NA,NA
"1166","CIV",1993,116109.69957681,NA,NA
"1167","CIV",1994,116546.700399831,NA,NA
"1168","CIV",1995,73045.2005998045,NA,NA
"1169","CIV",1996,126089.000098191,6284.70003373921,0.0498433648363063
"1170","CIV",1997,117021.299277767,43819.0994211063,0.374454049746065
"1171","CIV",1998,90597.9999448358,2.30000002682209,2.53868741939396e-05
"1172","CIV",1999,138604.999753602,28374.3998636455,0.20471411503255
"1173","CIV",2000,119816.100080721,26184.600027144,0.218539912495092
"1174","CIV",2001,138125.000474587,19298.0999900028,0.139714750578795
"1175","CIV",2002,116222.499529578,32072.5996971503,0.275958612376841
"1176","CIV",2003,102562.033445276,3182.09995140135,0.0310261004438764
"1177","CIV",2004,83113.5007133708,0.100000001490116,1.20317398054235e-06
"1178","CIV",2005,135323.700206898,1173.39998922497,0.00867106048261277
"1179","CIV",2006,100315.100129038,NA,NA
"1180","CIV",2007,158606.500392243,198.799999237061,0.00125341646619411
"1181","CIV",2008,153084.09938281,NA,NA
"1182","CIV",2009,77781.3002937958,287.79999807477,0.00370011811306433
"1183","CIV",2010,142006.60019549,211.099995523691,0.00148655059154353
"1184","CIV",2011,170113.300025754,NA,NA
"1185","CIV",2012,170500.166759871,NA,NA
"1186","CIV",2013,162026.699796081,24,0.000148123735348589
"1187","CIV",2014,152845.200174872,NA,NA
"1188","CIV",2015,202771.852021432,NA,NA
"1189","CMR",1978,55.8666680250317,NA,NA
"1190","CMR",1979,42.2433321075514,NA,NA
"1191","CMR",1980,63.7399985399097,NA,NA
"1192","CMR",1989,24790.7001775354,NA,NA
"1193","CMR",1990,3625.69991027564,NA,NA
"1194","CMR",1991,5486.70001406968,NA,NA
"1195","CMR",1992,22624.2999305725,NA,NA
"1196","CMR",1993,19565.2998937815,NA,NA
"1197","CMR",1994,8563.60000410676,NA,NA
"1198","CMR",1995,8169.09996489436,NA,NA
"1199","CMR",1996,22457.5000397666,NA,NA
"1200","CMR",1997,21215.0000044033,NA,NA
"1201","CMR",1998,31033.3865574486,NA,NA
"1202","CMR",1999,52049.1668826778,NA,NA
"1203","CMR",2000,31652.4001575411,NA,NA
"1204","CMR",2001,46527.3994658589,NA,NA
"1205","CMR",2002,39376.6995353698,NA,NA
"1206","CMR",2003,41146.5999386236,NA,NA
"1207","CMR",2004,67809.2004981562,NA,NA
"1208","CMR",2005,52318.4004158303,NA,NA
"1209","CMR",2006,45088.4000575915,NA,NA
"1210","CMR",2007,87098.0003391355,NA,NA
"1211","CMR",2008,90658.0993530304,NA,NA
"1212","CMR",2009,127252.701126844,NA,NA
"1213","CMR",2010,80931.3009466007,NA,NA
"1214","CMR",2011,107190.800013453,NA,NA
"1215","CMR",2012,19663.4999731332,NA,NA
"1216","CMR",2013,82111.000398431,NA,NA
"1217","CMR",2014,64622.2001676708,NA,NA
"1218","CMR",2015,87835.1004131138,NA,NA
"1219","COD",1981,11.1999998092651,NA,NA
"1220","COD",1989,1093.99997805059,NA,NA
"1221","COD",1990,1196.19999001175,NA,NA
"1222","COD",1991,38291.6002260074,NA,NA
"1223","COD",1992,18465.0001003667,NA,NA
"1224","COD",1993,67108.8997199759,NA,NA
"1225","COD",1994,21709.3002947196,NA,NA
"1226","COD",1995,32712.1997033134,NA,NA
"1227","COD",1996,57679.4002663494,NA,NA
"1228","COD",1997,40390.8998678773,NA,NA
"1229","COD",1998,54868.8999897317,14.200000025332,0.00025879870068453
"1230","COD",1999,44345.7666347698,NA,NA
"1231","COD",2000,31892.0000597909,NA,NA
"1232","COD",2001,26403.3998980597,NA,NA
"1233","COD",2002,29430.7002831176,NA,NA
"1234","COD",2003,30644.2999624759,NA,NA
"1235","COD",2004,30585.7001067549,NA,NA
"1236","COD",2005,25468.2998187467,NA,NA
"1237","COD",2006,20864.4000353515,NA,NA
"1238","COD",2007,21303.3001829609,NA,NA
"1239","COD",2008,31065.4202686893,NA,NA
"1240","COD",2009,22833.2533124322,NA,NA
"1241","COD",2010,21715.3000086192,0.200000004842877,9.21009632671403e-06
"1242","COD",2011,34882.0001164898,NA,NA
"1243","COD",2012,24669.5000865087,NA,NA
"1244","COD",2013,36977.8998924494,NA,NA
"1245","COD",2014,34704.0996572301,2.69999990612268,7.78006037554752e-05
"1246","COD",2015,40368.7997680307,NA,NA
"1247","COG",1980,283.333331753383,NA,NA
"1248","COG",1981,912.683986424643,NA,NA
"1249","COG",1982,997.999984160066,NA,NA
"1250","COG",1983,476.966669011686,NA,NA
"1251","COG",1984,801.066673373629,NA,NA
"1252","COG",1985,1122.30001171865,NA,NA
"1253","COG",1986,359.999996811152,NA,NA
"1254","COG",1987,183.333331490867,NA,NA
"1255","COG",1988,364.00000291405,NA,NA
"1256","COG",1989,3497.30000335723,NA,NA
"1257","COG",1990,3464.09994769562,NA,NA
"1258","COG",1991,9463.49994229618,NA,NA
"1259","COG",1992,6651.66664734384,NA,NA
"1260","COG",1993,13876.8999603447,NA,NA
"1261","COG",1994,5846.30003664072,NA,NA
"1262","COG",1995,5140.00004485994,NA,NA
"1263","COG",1996,6874.89997535198,NA,NA
"1264","COG",1997,4250.59996856656,NA,NA
"1265","COG",1998,5194.90008287131,1537.50003285706,0.295963350272419
"1266","COG",1999,2558.99997686595,NA,NA
"1267","COG",2000,4466.5999340564,NA,NA
"1268","COG",2001,3752.99998937547,NA,NA
"1269","COG",2002,2632.90000834316,NA,NA
"1270","COG",2003,1241.30000923574,NA,NA
"1271","COG",2004,1710.49999378622,NA,NA
"1272","COG",2005,2511.59999511391,1.89999997615814,0.000756489878903654
"1273","COG",2006,1757.699995704,NA,NA
"1274","COG",2007,1958.99998418987,63.9999983236194,0.0326697288617316
"1275","COG",2008,10461.5000008941,NA,NA
"1276","COG",2009,11388.8000765517,NA,NA
"1277","COG",2010,2227.39998877048,NA,NA
"1278","COG",2011,6314.59994670748,NA,NA
"1279","COG",2012,5747.10008451342,NA,NA
"1280","COG",2013,10598.599920921,NA,NA
"1281","COG",2014,14615.6999125928,NA,NA
"1282","COG",2015,4949.90001946688,NA,NA
"1283","COK",1976,250.000003173947,250.000003173947,1
"1284","COK",1977,349.99999962002,349.99999962002,1
"1285","COK",1978,206.799997106195,206.799997106195,1
"1286","COK",1979,219.999999091029,219.999999091029,1
"1287","COK",1980,190,190,1
"1288","COK",1981,240.000000737608,240.000000737608,1
"1289","COK",1982,146.000003814697,146.000003814697,1
"1290","COK",1983,265.399995520711,265.399995520711,1
"1291","COK",1984,200.800006508827,200.800006508827,1
"1292","COK",1985,198.999996244907,198.999996244907,1
"1293","COK",1986,70.5000021979213,70.5000021979213,1
"1294","COK",1987,150.899999633431,150.899999633431,1
"1295","COK",1988,105.200000099838,105.200000099838,1
"1296","COK",1991,3.2000000551343,3.2000000551343,1
"1297","COK",1992,19,19,1
"1298","COK",1993,55.9999999776483,NA,NA
"1299","COK",1994,41.6999992504716,41.6999992504716,1
"1300","COK",1995,46.8000003695488,46.8000003695488,1
"1301","COK",1996,48.7000002861024,48.7000002861024,1
"1302","COK",1997,27.4999998584389,27.4999998584389,1
"1303","COK",1998,8,8,1
"1304","COK",1999,4.29999992996454,4.29999992996454,1
"1305","COK",2000,37.4000003486872,37.1000003442168,0.991978609580925
"1306","COK",2001,6.30000003427267,5.50000000745058,0.873015869449206
"1307","COK",2002,9.90000011771918,9.80000011622906,0.989898989868582
"1308","COK",2003,34.799999922514,31.3999998494983,0.902298848259018
"1309","COK",2004,21.8999995142221,21.3999995142221,0.977168949265259
"1310","COK",2005,82.9999992400408,2.59999997913837,0.031325301240293
"1311","COK",2006,15.7000001892447,10.5000000819564,0.668789806075887
"1312","COK",2007,74.1000003367662,5.09999991953373,0.0688259095324627
"1313","COK",2008,47.2000003755092,23.000000372529,0.487288139609064
"1314","COK",2009,26.700000166893,18.1000001132489,0.677902621727027
"1315","COK",2010,64.9000000804663,0.80000002682209,0.0123266567924532
"1316","COK",2011,17.299999833107,0.300000011920929,0.0173410413187877
"1317","COK",2012,65.40000102669,43.0000004842877,0.657492351823348
"1318","COK",2013,61.1999992579221,50.7999994307756,0.830065360240993
"1319","COK",2014,184.099999630416,174.333332692797,0.946949120275795
"1320","COK",2015,142.199998781085,118.199999041855,0.831223629079088
"1321","COL",1976,14038.5000063181,14038.0666729808,0.999969132504391
"1322","COL",1977,10818.7787994146,10818.6454660743,0.999987675749476
"1323","COL",1978,9627.24689663947,9593.6802302748,0.996513368076559
"1324","COL",1979,16070.6934763566,16070.6934763566,1
"1325","COL",1980,17231.706341505,17215.3063418865,0.999048266068751
"1326","COL",1981,17422.2657820583,17415.5931155086,0.99961700351532
"1327","COL",1982,9637.43351888657,9632.0335187912,0.999439684840909
"1328","COL",1983,6899.56671107741,6888.13337792456,0.998342891136267
"1329","COL",1984,19618.3599311709,19618.3599311709,1
"1330","COL",1985,8877.47735613212,8853.11302253604,0.997255489074354
"1331","COL",1986,6737.86664023996,6729.46764045954,0.9987534630427
"1332","COL",1987,4043.39996337891,4043.39996337891,1
"1333","COL",1988,4403.19998455048,4403.19998455048,1
"1334","COL",1989,7476.09999074042,3677.89994709939,0.491954354764473
"1335","COL",1990,14605.300072167,3669.1000571847,0.251217026631094
"1336","COL",1991,9274.19990116357,4728.99996948242,0.509909212641525
"1337","COL",1992,7413.80006417632,1.30000002682209,0.00017534867619424
"1338","COL",1993,20766.2000409216,222.100006461143,0.0106952647101288
"1339","COL",1994,35000.8944951496,494.700015850365,0.014133924946373
"1340","COL",1995,42883.0436011777,2496.02668660321,0.0582054461856027
"1341","COL",1996,40046.0998275057,3644.70007295906,0.0910126101832194
"1342","COL",1997,25630.0999745429,7077.3999305889,0.276136259227179
"1343","COL",1998,49793.692800343,7484.59254222364,0.150312060048137
"1344","COL",1999,25931.2143012788,219.800003759563,0.00847627115359281
"1345","COL",2000,40315.4400998465,468.933332443238,0.0116316064337103
"1346","COL",2001,42877.6403691026,534.600004710258,0.0124680369560515
"1347","COL",2002,50658.5002586917,NA,NA
"1348","COL",2003,59821.9997271047,NA,NA
"1349","COL",2004,50399.0000438784,NA,NA
"1350","COL",2005,47242.1001195824,6275.43323515448,0.13283561101792
"1351","COL",2006,19627.2000247017,32.6999998241663,0.00166605525918174
"1352","COL",2007,41268.9336801921,0.46666669100523,1.13079415771098e-05
"1353","COL",2008,22232.7998592433,208.899999909103,0.0093960275463125
"1354","COL",2009,26764.8999986649,NA,NA
"1355","COL",2010,16882.4667223375,NA,NA
"1356","COL",2011,39007.5467468435,164.100002385676,0.00420687831128358
"1357","COL",2012,24941.5000804142,853.300024705007,0.0342120570917496
"1358","COL",2013,61632.7001443832,507.899998739362,0.00824075527357289
"1359","COL",2014,48204.0998814012,421.400012642146,0.00874199525930233
"1360","COL",2015,35302.10009785,NA,NA
"1361","COM",1981,227.099998101592,NA,NA
"1362","COM",1982,247.30000294745,NA,NA
"1363","COM",1983,135.900001525879,NA,NA
"1364","COM",1984,282.90000629425,NA,NA
"1365","COM",1985,43.0999999046326,NA,NA
"1366","COM",1986,198.999993801117,NA,NA
"1367","COM",1987,206.999997913837,NA,NA
"1368","COM",1988,251.099999904632,NA,NA
"1369","COM",1989,28.1000003814697,NA,NA
"1370","COM",1992,166.999998092651,NA,NA
"1371","COM",1993,201.299999952316,NA,NA
"1372","COM",1995,65.7999997660517,6.90000009536743,0.104863223706687
"1373","COM",1996,45.7000005841256,0.200000002980232,0.00437636762415501
"1374","COM",1997,6.40000006556511,NA,NA
"1375","COM",1998,4.70000002533197,NA,NA
"1376","COM",1999,0.600000016391277,NA,NA
"1377","COM",2000,0.700000017881393,NA,NA
"1378","COM",2001,0.80000002682209,NA,NA
"1379","COM",2002,67.4000007659197,NA,NA
"1380","COM",2003,58.5000011473894,58.5000011473894,1
"1381","COM",2004,104.80000077188,59.8000007718801,0.570610690185468
"1382","COM",2005,26.1000006049871,NA,NA
"1383","COM",2006,8.10000019520522,NA,NA
"1384","COM",2007,2.90000009536743,NA,NA
"1385","COM",2008,0.899999991059303,NA,NA
"1386","COM",2009,62.5999997705221,NA,NA
"1387","COM",2011,0.300000011920929,0.300000011920929,1
"1388","COM",2012,4.40000010281801,4.40000010281801,1
"1389","COM",2013,59.9000004008413,59.9000004008413,1
"1390","COM",2014,12.8000001013279,12.8000001013279,1
"1391","COM",2015,106.299999475479,NA,NA
"1392","CPV",1989,9.19999980926514,NA,NA
"1393","CPV",1990,0.700000010430813,NA,NA
"1394","CPV",1991,3.70000001043082,NA,NA
"1395","CPV",1992,2.90000006556511,NA,NA
"1396","CPV",1993,4.50000001490116,NA,NA
"1397","CPV",1994,3.98000003583729,NA,NA
"1398","CPV",1995,19.3666661791504,NA,NA
"1399","CPV",1996,14.5333334468305,NA,NA
"1400","CPV",1997,405.400001041591,23.6999999657273,0.0584607792423164
"1401","CPV",1998,188.99999525398,NA,NA
"1402","CPV",1999,636.513336376694,NA,NA
"1403","CPV",2000,368.882655200956,NA,NA
"1404","CPV",2001,57.5999999940395,NA,NA
"1405","CPV",2002,24.3000000789761,NA,NA
"1406","CPV",2003,26.2533338926732,NA,NA
"1407","CPV",2004,35.300000064075,NA,NA
"1408","CPV",2005,5036.10264182743,0.100000001490116,1.98566249741545e-05
"1409","CPV",2006,2345.40001461375,NA,NA
"1410","CPV",2007,4259.90034299344,0.0333333350718021,7.82490959597865e-06
"1411","CPV",2008,826.233335096738,704.000000052503,0.852059545588386
"1412","CPV",2009,70.4000006690622,NA,NA
"1413","CPV",2010,101.500000819564,NA,NA
"1414","CPV",2011,150.199999965727,2.7000000178814,0.0179760320805425
"1415","CPV",2012,73.9000005722047,NA,NA
"1416","CPV",2013,142.467335931957,16.4000001326203,0.115114106860628
"1417","CPV",2014,6104.99799459964,5.70000000298023,0.000933661240842723
"1418","CPV",2015,7817.32659165503,0.100000001490116,1.27920971853556e-05
"1419","CRI",1976,14.5999995842576,NA,NA
"1420","CRI",1977,93.6999998092651,NA,NA
"1421","CRI",1978,40.7999989762902,NA,NA
"1422","CRI",1979,206.800001621246,NA,NA
"1423","CRI",1980,232.500000119209,NA,NA
"1424","CRI",1981,373.999998822808,NA,NA
"1425","CRI",1982,83.5,NA,NA
"1426","CRI",1983,724.399993911386,NA,NA
"1427","CRI",1984,62.3999996334314,NA,NA
"1428","CRI",1985,990.699981689453,NA,NA
"1429","CRI",1986,1129.10000307858,NA,NA
"1430","CRI",1988,2328.90002155304,NA,NA
"1431","CRI",1989,4571.99994114786,NA,NA
"1432","CRI",1990,4178.20010445267,NA,NA
"1433","CRI",1991,3788.85632883664,NA,NA
"1434","CRI",1992,6605.08363056183,NA,NA
"1435","CRI",1993,10375.412283496,1132.03901063744,0.109107858049955
"1436","CRI",1994,8227.69992167036,497.399993378669,0.0604543187177503
"1437","CRI",1995,5879.40001043677,160.799998037517,0.0273497291819019
"1438","CRI",1996,15924.7001471315,34.4000007584691,0.0021601663102376
"1439","CRI",1997,22188.3000396038,0.600000008940697,2.70412788663286e-05
"1440","CRI",1998,10719.6000246629,109.300000600517,0.0101962760130086
"1441","CRI",1999,6705.79995796829,0.100000001490116,1.4912464152959e-05
"1442","CRI",2000,8246.83328342251,2176.9333043918,0.263972027756132
"1443","CRI",2001,10646.5590838706,558.199999503791,0.0524300851670899
"1444","CRI",2002,9917.11997213773,403.153333326802,0.0406522593716185
"1445","CRI",2003,9094.59337342646,19.4466665834189,0.002138266746509
"1446","CRI",2004,5403.35335467663,NA,NA
"1447","CRI",2005,6914.4666519598,0.866666711866856,0.000125341079144725
"1448","CRI",2006,7058.69996930287,32.7266676984727,0.00463635908039662
"1449","CRI",2007,6255.29999700934,NA,NA
"1450","CRI",2008,8743.80005312712,15.5000000074506,0.00177268463520128
"1451","CRI",2009,11003.2000475526,593.300010383129,0.0539206783316727
"1452","CRI",2010,11600.9332946008,NA,NA
"1453","CRI",2011,15779.3999721054,3058.20005051792,0.19380965410118
"1454","CRI",2012,11021.0999488085,NA,NA
"1455","CRI",2013,14456.7999873087,108.100003838539,0.00747745033018633
"1456","CRI",2014,15142.7000541091,NA,NA
"1457","CRI",2015,18936.5001273975,NA,NA
"1458","CUB",1976,17577.0998262092,17577.0998262092,1
"1459","CUB",1977,14705.166800403,14705.166800403,1
"1460","CUB",1978,16791.9995646626,16791.9995646626,1
"1461","CUB",1979,16835.4002009034,16835.4002009034,1
"1462","CUB",1980,14548.4000181258,14548.4000181258,1
"1463","CUB",1981,20285.6333728135,20285.6333728135,1
"1464","CUB",1982,11002.1666082534,11002.1666082534,1
"1465","CUB",1983,23720.3000000492,23720.3000000492,1
"1466","CUB",1984,10714.4002213553,10714.4002213553,1
"1467","CUB",1985,20467.3998876158,20467.3998876158,1
"1468","CUB",1986,14164.1997215338,14164.1997215338,1
"1469","CUB",1987,6883.00002616079,6883.00002616079,1
"1470","CUB",1988,13198.4001851082,13198.4001851082,1
"1471","CUB",1989,14452.5000149002,14452.5000149002,1
"1472","CUB",1990,6979.68660095684,6979.68660095684,1
"1473","CUB",1991,16948.1700200848,16948.1700200848,1
"1474","CUB",1992,8223.19652511179,8223.19652511179,1
"1475","CUB",1993,21429.0903062947,21429.0903062947,1
"1476","CUB",1994,15415.1999329093,15415.1999329093,1
"1477","CUB",1995,24631.6105169476,24630.5705168954,0.999957777829774
"1478","CUB",1996,21004.37802426,21004.37802426,1
"1479","CUB",1997,18492.9575020797,18492.9575020797,1
"1480","CUB",1998,19096.7126093954,19096.7126093954,1
"1481","CUB",1999,1338.19999911636,1338.19999911636,1
"1482","CUB",2000,8582.09337735828,8581.95337735862,0.999983686963832
"1483","CUB",2001,8176.95036145928,8175.85036146524,0.999865475520162
"1484","CUB",2002,2209.19996312621,2208.89996311429,0.999864204229165
"1485","CUB",2003,10476.6667467644,10476.4000800848,0.999974546610474
"1486","CUB",2004,26852.1365359934,26852.1365359934,1
"1487","CUB",2005,22264.4000807628,22264.4000807628,1
"1488","CUB",2006,8568.90003634989,8568.3000363484,0.99992997934403
"1489","CUB",2007,19757.5999736311,19744.8666404122,0.999355522268098
"1490","CUB",2008,18981.0000091753,18981.0000091753,1
"1491","CUB",2009,11850.9003904455,11770.0937264937,0.993181390334106
"1492","CUB",2010,3608.98002509377,3608.98002509377,1
"1493","CUB",2011,3767.39433999778,3767.39433999778,1
"1494","CUB",2012,3795.62666488812,3795.02666487173,0.999841923331938
"1495","CUB",2013,3004.82868559961,3004.26201892202,0.999811414647261
"1496","CUB",2014,5209.68969229103,5209.16302559857,0.999898906321957
"1497","CUB",2015,8051.39996716194,8051.39996716194,1
"1498","CUW",2010,1.00000002980232,NA,NA
"1499","CUW",2011,624.393337701447,NA,NA
"1500","CUW",2012,325.599998362362,NA,NA
"1501","CUW",2013,342.199999816717,NA,NA
"1502","CUW",2014,407.600001931191,NA,NA
"1503","CUW",2015,286.199997633695,NA,NA
"1504","CYM",1979,493.299993157387,NA,NA
"1505","CYM",1980,500.199988961219,7.40000009536743,0.0147940828841984
"1506","CYM",1981,759.118659973144,17.1999998092651,0.0226578540565366
"1507","CYM",1982,943.067661046982,7.29999995231628,0.00774069587351973
"1508","CYM",1983,435.700009158813,29.9666660344228,0.0687782084105946
"1509","CYM",1984,358.366674929857,78.0333342850208,0.217747183943078
"1510","CYM",1985,78.0666658468545,66.666665840894,0.853970963377324
"1511","CYM",1986,37.5,36.366666674614,0.969777777989705
"1512","CYM",1987,47.8533324748278,39.853332489729,0.832822510547054
"1513","CYM",1988,54.2800008058548,49.8800007104874,0.918938835113414
"1514","CYM",1989,63.9000005722046,21.9000000953674,0.342723003118305
"1515","CYM",1991,154.599999666214,NA,NA
"1516","CYM",1992,138,NA,NA
"1517","CYM",1993,117.000000715256,26,0.222222220863712
"1518","CYM",1994,77.7999985218048,NA,NA
"1519","CYM",1995,81.3000005409121,NA,NA
"1520","CYM",1996,28.4000000627711,0.600000023841858,0.0211267613561869
"1521","CYM",1997,21.0000002142042,NA,NA
"1522","CYM",1998,34.4999999701977,34.3999999687076,0.997101449229667
"1523","CYM",1999,1.00000001490116,1.00000001490116,1
"1524","CYM",2000,9.40000009536743,4.5,0.478723399398445
"1525","CYM",2001,29.9000002518297,29.9000002518297,1
"1526","CYM",2002,85.7999997064472,16.7999995723367,0.195804191489692
"1527","CYM",2003,47.4000003039837,NA,NA
"1528","CYM",2004,59.3399989623577,0.0400000009685755,0.000674081591978953
"1529","CYM",2005,47.5600000293925,47.5600000293925,1
"1530","CYM",2006,66.5000006332994,0.400000005960464,0.006015037626333
"1531","CYM",2007,19.8000000864267,19.8000000864267,1
"1532","CYM",2008,31.6999999731779,7.00000020116568,0.22082019580721
"1533","CYM",2009,21.6000001206995,2.20000003278255,0.101851852800421
"1534","CYM",2010,55.0000004768372,8.80000000447035,0.159999998694116
"1535","CYM",2011,1.80000004172325,1.80000004172325,1
"1536","CYM",2012,5.10000014305115,5.10000014305115,1
"1537","CYM",2013,0.100000001490116,0.100000001490116,1
"1538","CYM",2014,7.70000014454126,7.70000014454126,1
"1539","CYM",2015,116.400001525879,NA,NA
"1540","CYP",1976,43.000000834465,43.000000834465,1
"1541","CYP",1977,210.600006103516,210.600006103516,1
"1542","CYP",1979,0.0333333350718021,0.0333333350718021,1
"1543","CYP",1980,25.9199995072558,25.1866661543026,0.971707817635262
"1544","CYP",1981,0.699999988079071,0.699999988079071,1
"1545","CYP",1984,7.59999990463257,7.59999990463257,1
"1546","CYP",1986,2.96666681021452,2.40000012516975,0.808988767092524
"1547","CYP",1987,4.06666677561588,3.20000008982606,0.786885246908736
"1548","CYP",1988,40.8466673266958,39.1000006233226,0.957238452542452
"1549","CYP",1989,1071.80000149552,1071.66666815523,0.999875598675032
"1550","CYP",1990,241.086667656899,240.386667646468,0.997096479796108
"1551","CYP",1991,1299.17234260449,601.72100380715,0.463157184058322
"1552","CYP",1992,808.428669377928,807.525002694456,0.998882193670633
"1553","CYP",1993,2169.68264688057,1295.36799191165,0.597031088290287
"1554","CYP",1994,1039.58534282912,299.79333380051,0.288377799733743
"1555","CYP",1995,616.828005175281,355.316000903957,0.57603740090074
"1556","CYP",1996,1479.19999690074,624.433331443927,0.422142599210556
"1557","CYP",1997,767.10000333935,691.000003805383,0.900795203750897
"1558","CYP",1998,2575.56668237969,1045.4333450459,0.405904204382691
"1559","CYP",1999,532.19166935049,289.786667827517,0.544515603149491
"1560","CYP",2000,1134.21200777206,67.3560018585995,0.0593857245356688
"1561","CYP",2001,1241.4066673831,717.000002658227,0.577570607196491
"1562","CYP",2002,2800.98766818835,1183.88666595705,0.422667575228125
"1563","CYP",2003,3157.94665808149,942.31332691724,0.298394314072965
"1564","CYP",2004,1672.23332913988,404.926668468863,0.242147229942569
"1565","CYP",2005,4197.18100376147,410.000000052154,0.0976846125255775
"1566","CYP",2006,4391.36667777878,1458.13333219942,0.332045451721869
"1567","CYP",2007,5589.64835723303,1528.98034976237,0.273537842104836
"1568","CYP",2008,2663.21333002206,1025.19999913871,0.384948508473492
"1569","CYP",2009,3385.66668722406,1705.00000783056,0.503593580036819
"1570","CYP",2010,1753.60000772774,494.400009274482,0.281934310615743
"1571","CYP",2011,2972.89999655634,1414.19999736547,0.475697130412598
"1572","CYP",2012,1865.29999048263,11.0000001639128,0.00589717483516773
"1573","CYP",2013,1979.10001025908,401.400004252791,0.202819464489945
"1574","CYP",2014,1283.82666566782,6.60000001639127,0.00514088092488569
"1575","CYP",2015,2771.59997750539,782.966656666249,0.282496270392875
"1576","CZE",1976,2192.7256677316,NA,NA
"1577","CZE",1977,1198.94100655895,NA,NA
"1578","CZE",1978,1760.00000604242,NA,NA
"1579","CZE",1979,1120.0000147,NA,NA
"1580","CZE",1980,1776.0206487641,NA,NA
"1581","CZE",1981,1774.80001259822,NA,NA
"1582","CZE",1982,1750.00000642193,NA,NA
"1583","CZE",1983,1347.39998558443,NA,NA
"1584","CZE",1984,390.000004751608,NA,NA
"1585","CZE",1985,173.333329316229,NA,NA
"1586","CZE",1986,112.666665713303,NA,NA
"1587","CZE",1987,349.333332975395,NA,NA
"1588","CZE",1988,1066.96667129983,NA,NA
"1589","CZE",1989,6564.59998277854,NA,NA
"1590","CZE",1990,6514.999690854,NA,NA
"1591","CZE",1991,17623.2667101803,NA,NA
"1592","CZE",1992,13383.5223961547,NA,NA
"1593","CZE",1993,28032.1046254865,NA,NA
"1594","CZE",1994,23935.4952779005,NA,NA
"1595","CZE",1995,13532.8136797052,NA,NA
"1596","CZE",1996,31468.0409857077,NA,NA
"1597","CZE",1997,18129.8573318247,NA,NA
"1598","CZE",1998,10433.6249526208,NA,NA
"1599","CZE",1999,13137.9073477544,NA,NA
"1600","CZE",2000,18611.3365501339,NA,NA
"1601","CZE",2001,19615.835971039,NA,NA
"1602","CZE",2002,16920.5730415158,NA,NA
"1603","CZE",2003,15021.2243448547,NA,NA
"1604","CZE",2004,23341.1620506206,NA,NA
"1605","CZE",2005,23004.5819309586,NA,NA
"1606","CZE",2006,19044.783284871,NA,NA
"1607","CZE",2007,30163.2226944496,NA,NA
"1608","CZE",2008,23051.392300239,NA,NA
"1609","CZE",2009,22498.9613641676,NA,NA
"1610","CZE",2010,32698.2822942552,NA,NA
"1611","CZE",2011,25587.7030487227,NA,NA
"1612","CZE",2012,19178.3459944115,NA,NA
"1613","CZE",2013,21064.4100540066,NA,NA
"1614","CZE",2014,23739.5557240903,NA,NA
"1615","CZE",2015,22220.5459259399,NA,NA
"1616","DEU",1976,69018.5519254365,29836.9061725596,0.432302697465945
"1617","DEU",1977,112312.493844145,17391.1501265529,0.154846086408574
"1618","DEU",1978,116623.397808868,31914.9172643507,0.273657926830906
"1619","DEU",1979,145649.330471906,29878.8117449638,0.205142115299507
"1620","DEU",1980,74943.5949564111,22372.0773113537,0.29851887041669
"1621","DEU",1981,136813.249366647,56607.8353065056,0.413759892178292
"1622","DEU",1982,86372.2548983403,19796.6683334419,0.22920170784869
"1623","DEU",1983,64089.8671596617,8602.1410072958,0.13421998497619
"1624","DEU",1984,140127.995456922,40234.9627846087,0.287130081704322
"1625","DEU",1985,72737.7399544514,10987.2326513711,0.151052708789843
"1626","DEU",1986,140306.472145971,32231.5262709646,0.229722305592801
"1627","DEU",1987,114588.482547613,11905.1777641287,0.103895064315752
"1628","DEU",1988,92342.0939957247,39908.3822806064,0.432179741153087
"1629","DEU",1989,280292.099405962,22459.7320916234,0.0801297365827415
"1630","DEU",1990,193932.271588447,16026.0532905037,0.0826373721054189
"1631","DEU",1991,263500.391863324,28960.5050762994,0.10990687669004
"1632","DEU",1992,305746.630808298,12594.1629562942,0.0411915020060865
"1633","DEU",1993,321879.382480747,6407.71704059933,0.0199071993714372
"1634","DEU",1994,251242.710356658,25034.362373112,0.0996421441942488
"1635","DEU",1995,191434.894890268,5935.34439324495,0.0310045062403442
"1636","DEU",1996,312590.646820418,56609.5963494749,0.18109817720169
"1637","DEU",1997,300066.551768684,69291.8523024171,0.230921613535363
"1638","DEU",1998,331712.057693021,22927.7915895678,0.0691195603470831
"1639","DEU",1999,347951.46934319,69183.3734962272,0.198830525494895
"1640","DEU",2000,352312.687681176,49502.061193546,0.140506041719232
"1641","DEU",2001,361299.495470405,42297.2356745152,0.117069733572268
"1642","DEU",2002,335112.830835207,40565.0107182621,0.121048813968601
"1643","DEU",2003,280543.416462579,26381.2654416194,0.0940363020250675
"1644","DEU",2004,349478.321650652,64152.381547723,0.183566125774896
