"","Country.Name","ISO3","ME_score","ME_quant","imports","unequal_imports","disp_fished","unequal_fish","unequal_fish_eez","unequal_fish_hs","unequal_fishing_in_waters","disp_fished_fmi_wadj","unequal_fish_fmi_wadj","unequal_fish_eez_fmi_wadj","unequal_fish_hs_fmi_wadj","unequal_fishing_in_waters_fmi_wadj","FMI_weight_adj"
"184","Thailand","THA",69,5,867588.408846516,438262.940586139,1204751.65819735,1203825.89554475,1080523.05604475,123302.8395,NA,1204751.65819735,264835.42928,264835.42928,0,NA,26
"185","Tajikistan","TJK",NA,NA,135.299998803437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","Turkmenistan","TKM",NA,NA,335.089332316304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","Timor-Leste","TLS",NA,NA,77.2000001311302,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA
"188","Tonga","TON",69,5,322.092532427353,43.8399994000793,1354.1215726,1354.1215726,0,1354.1215726,NA,1354.1215726,NA,NA,0,NA,NA
"189","Trinidad & Tobago","TTO",61,3,2258.05600526084,1521.34667378794,4414.032598,4414.032598,0,4414.032598,NA,4414.032598,NA,NA,0,NA,NA
"190","Tunisia","TUN",70,5,18334.6597742201,17408.1613065723,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA
"191","Turkey","TUR",67,4,35095.9401035085,18911.4799547196,NA,NA,NA,0,34327.978045576,NA,NA,NA,0,NA,NA
"192","Tuvalu","TUV",41,1,24.3250003028661,NA,6415.444025822,NA,NA,0,2377.7792933286,6415.444025822,NA,NA,0,NA,NA
"193","Taiwan","TWN",63,3,245070.373068242,68978.5053364311,666571.951773128,665463.462050328,37471.2714903282,627992.19056,NA,666571.951773128,NA,NA,0,NA,NA
"194","Tanzania","TZA",68,5,2003.03333902001,719.773330959085,32128.3332,32128.3332,0,32128.3332,NA,32128.3332,NA,NA,0,NA,NA
"195","Uganda","UGA",NA,NA,1569.74553064008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196","Ukraine","UKR",65,4,233644.223424931,21689.1820354728,159262.09952124,146792.76015804,61829.35989404,84963.400264,NA,159262.09952124,NA,NA,0,NA,NA
"197","Uruguay","URY",67,4,46571.418348807,28342.7449883221,28202.975482,28202.975482,0,28202.975482,NA,28202.975482,NA,NA,0,NA,NA
"198","United States","USA",69.75,5,1098116.56390806,727668.239956964,310587.159592665,283913.2163002,92664.4282402,191248.78806,NA,310587.159592665,281046.78573,89797.99767,191248.78806,NA,92
"199","Uzbekistan","UZB",NA,NA,788.763267524308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200","St. Vincent & Grenadines","VCT",49,1,65.1760005025427,NA,7926.9051126252,NA,NA,0,NA,7926.9051126252,NA,NA,0,NA,NA
"201","Venezuela","VEN",58,2,21872.3254081464,5938.65307790806,63924.279132,63924.279132,0,63924.279132,NA,63924.279132,NA,NA,0,NA,NA
"202","Vietnam","VNM",64,4,108662.572101819,50134.7677915151,NA,NA,NA,0,NA,NA,NA,NA,0,NA,50
"203","Vanuatu","VUT",51,1,1353.27999782711,NA,127424.584075822,126732.603804,0,126732.603804,NA,127424.584075822,NA,NA,0,NA,NA
"204","Samoa","WSM",73,5,1541.75999527574,1541.75999527574,8631.6498252,8631.6498252,0,8631.6498252,NA,8631.6498252,NA,NA,0,NA,NA
"205","Yemen","YEM",63,3,57975.07092966,46417.3259051552,69326.198392,69326.198392,0,69326.198392,NA,69326.198392,NA,NA,0,NA,NA
"206","South Africa","ZAF",67,4,72412.4877829979,32885.5836824577,12987.566917778,12945.19795315,4173.44963895,8771.7483142,NA,12987.566917778,8771.7483142,0,8771.7483142,NA,81
"207","Zambia","ZMB",NA,NA,814.459535962972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","Zimbabwe","ZWE",NA,NA,1742.34099830607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209","Anguilla","AIA",67,4,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA
"210","American Samoa","ASM",78,5,NA,NA,5005.711616,5005.711616,0,5005.711616,NA,5005.711616,NA,NA,0,NA,NA
"211","Western Sahara","ESH",60,3,NA,NA,NA,NA,NA,0,94161.189428,NA,NA,NA,NA,NA,NA
"212","Gibraltar","GIB",67,4,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA
"213","Guadeloupe","GLP",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA
"214","French Guiana","GUF",60,3,NA,NA,NA,NA,NA,0,223.16897862,NA,NA,NA,0,NA,NA
"215","Guam","GUM",75,5,NA,NA,310.84771602,310.84771602,0,310.84771602,NA,310.84771602,NA,NA,0,NA,NA
"216","High seas","HighSeas",49,1,NA,NA,NA,NA,NA,0,8214905.54649668,NA,NA,NA,0,3275630.0087418,49
"217","Isle of Man","IMN",56,2,NA,NA,4346.80000006,NA,NA,0,NA,4346.80000006,NA,NA,0,NA,NA
"218","British Indian Ocean Territory","IOT",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA
"219","Monaco","MCO",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA
"220","Northern Mariana Islands","MNP",78,5,NA,NA,141.83041932,141.83041932,0,141.83041932,NA,141.83041932,NA,NA,0,NA,NA
"221","Norfolk Island","NFK",NA,NA,NA,NA,0.11592077375,NA,NA,0,NA,0.11592077375,NA,NA,0,NA,NA
"222","Niue","NIU",64,4,NA,NA,222.227722915,222.227722915,0,222.227722915,NA,222.227722915,NA,NA,0,NA,NA
"223","Nauru","NRU",54,1,NA,NA,368.6804025306,206.0959779526,51.0637665126,155.03221144,1070.30911698,368.6804025306,NA,NA,0,NA,NA
"224","Pitcairn Islands","PCN",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA
"225","Puerto Rico","PRI",67,4,NA,NA,105.003258532,105.003258532,0,105.003258532,2866.4305702,105.003258532,NA,NA,0,NA,NA
"226","Réunion","REU",55,2,NA,NA,2960.8648158,2960.8648158,0,2960.8648158,1382.1512044,2960.8648158,NA,NA,0,NA,NA
"227","Tokelau","TKL",55,2,NA,NA,53.460301904,53.460301904,0,53.460301904,29.337730836,53.460301904,NA,NA,0,NA,NA
"228","British Virgin Islands","VGB",65,4,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA
"229","U.S. Virgin Islands","VIR",73,5,NA,NA,91.340067524,91.340067524,0,91.340067524,NA,91.340067524,NA,NA,0,NA,NA
"230","Wallis & Futuna","WLF",56,2,NA,NA,NA,NA,NA,0,0.207412829,NA,NA,NA,0,NA,NA
"231",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA
"232","Guernsey","GGY",66,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233","Jersey","JEY",61,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",NA,"PT-20",62,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",NA,"PT-30",56,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236","Serbia and Montenegro","SCG",77,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237","St. Pierre & Miquelon","SPM",65,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
