"","Fishing_ISO3","Year","Total_fished","disp_fished","unequal_fish","unequal_fish_hs","unequal_fishing_in_waters","unequal_fish_eez","prop_disp","prop_unequal_disp"
"1932","FIN",2004,91522.002597103,42936.023957103,33510.424654313,NA,24259.886685092,NA,0.469133353059542,0.780473401258416
"1933","FIN",2005,87838.00120381,40410.45849381,32197.5630076,NA,22893.95679866,NA,0.46005667182756,0.796763120431607
"1934","FIN",2006,102565.9996042,49394.4451042,39337.1533795,NA,23038.6692821,NA,0.481586932266171,0.796388203096853
"1935","FIN",2007,117843.99980313,59149.56677313,43348.882981,NA,25245.696538989,NA,0.501931085773948,0.732868985283797
"1936","FIN",2008,111396.99489268,55672.23706268,40186.5006544,NA,27456.049566266,NA,0.4997642630873,0.721840952953893
"1937","FIN",2009,117506.99239701,58020.79297701,41025.1482925,NA,31928.654421971,NA,0.4937645989694,0.707076656273135
"1938","FIN",2010,120724.99170026,60990.87719026,42040.143404,NA,25777.4853658,NA,0.505205064264491,0.689285764375162
"1939","FIN",2011,117856.99909492,55348.64525492,41865.950438,NA,23813.1878612,NA,0.469625441679057,0.756404248833507
"1940","FIN",2012,130801.99550722,57621.94339722,48052.00522987,NA,16907.178281308,NA,0.440528014681851,0.833918510846135
"1941","FIN",2013,137100.00099729,59894.61551729,50783.57958159,NA,22073.3609245,NA,0.43686808958137,0.847882220179377
"1942","FIN",2014,146493.997499177,64718.631709177,52168.35807439,NA,21778.34624008,NA,0.441783505222052,0.806079434880769
"1943","FIN",2015,146835.466299021,65329.953839021,53021.66122772,NA,19236.609244149,NA,0.444919442731777,0.811598020693084
"1944","FJI",1976,4968.0022004,639.8672484,639.8672484,639.8672484,5906.633325068,0,0.128797698267622,1
"1945","FJI",1977,6329.0018,1675.142139,1675.142139,1675.142139,6750.476680596,0,0.264677146876463,1
"1946","FJI",1978,8152.9924,2550.731497,2550.731497,2550.731497,9474.954814508,0,0.312858318989725,1
"1947","FJI",1979,19226.997901,4603.899421,4603.899421,4603.899421,8705.6771772,0,0.239449728174181,1
"1948","FJI",1980,19452.942004,3097.848694,3097.848694,3097.848694,NA,0,0.159248338547609,1
"1949","FJI",1981,22357.997697,9450.743707,9450.743707,6368.043227,NA,3082.70048,0.42270080868056,1
"1950","FJI",1982,22461.951696,5672.842896,5672.842896,5672.842896,NA,0,0.252553427804326,1
"1951","FJI",1983,21518.977897,4838.073727,4838.073727,4838.073727,NA,0,0.224828230697448,1
"1952","FJI",1984,22539.968701,6103.206931,6103.206931,6103.206931,NA,0,0.270772644450444,1
"1953","FJI",1985,22987.914096,5791.720046,5791.720046,5791.720046,NA,0,0.251946306298743,1
"1954","FJI",1986,22578.940498,4426.707708,4426.707708,4426.707708,NA,0,0.196054713390653,1
"1955","FJI",1987,22025.958004,4683.589894,4683.589894,4683.589894,NA,0,0.212639554345352,1
"1956","FJI",1988,23670.964303,4936.499953,4936.499953,4936.499953,3547.023549,0,0.208546635017077,1
"1957","FJI",1989,24386.969805,6451.296885,6451.296885,6451.296885,4410.121963,0,0.264538683427463,1
"1958","FJI",1990,27467.934596,5787.776756,5787.776756,5787.776756,8224.42598,0,0.210710300615134,1
"1959","FJI",1991,24485.810502,7966.645682,7966.645682,5360.890888,7526.343083,2605.754794,0.325357646680688,1
"1960","FJI",1992,20566.729603,7241.517663,7241.517663,4970.741608,8610.338139,2270.776055,0.35209864683317,1
"1961","FJI",1993,25044.640998,8470.137068,8470.137068,6601.838487,13336.275059,1868.298581,0.338201576484023,1
"1962","FJI",1994,26299.865001,8374.736861,8374.736861,8374.736861,15434.1097,0,0.318432693881948,1
"1963","FJI",1995,25827.816096,8829.927366,8829.927366,8829.927366,17249.44204,0,0.341876654734564,1
"1964","FJI",1996,22427.995904,7557.538884,7557.538884,7557.538884,NA,0,0.336968979143256,1
"1965","FJI",1997,23908.784095,5867.458655,5867.458655,5867.458655,NA,0,0.245410165221537,1
"1966","FJI",1998,23657.0056,5691.79625,5691.79625,5691.79625,14872.99382,0,0.240596648039006,1
"1967","FJI",1999,31842.973604,7026.844704,7026.844704,7026.844704,19560.98534,0,0.220671749799061,1
"1968","FJI",2000,34988.0082,10944.72443,10944.72443,10944.72443,18897.97271,0,0.312813589371458,1
"1969","FJI",2001,37563.0109,12096.15122,12096.15122,12096.15122,29275.5478,0,0.32202294039214,1
"1970","FJI",2002,34974.9916,13491.69078,13491.69078,13491.69078,22909.33013,0,0.385752509515971,1
"1971","FJI",2003,34269.3749,15454.09085,15454.09085,15454.09085,16096.5269,0,0.45095922803074,1
"1972","FJI",2004,44772.3817,21403.71092,21403.71092,21403.71092,NA,0,0.478056116456275,1
"1973","FJI",2005,42707.3869,19550.42721,19550.42721,19550.42721,NA,0,0.457776245027064,1
"1974","FJI",2006,44048.3766,19869.10674,19869.10674,19869.10674,NA,0,0.451074665484948,1
"1975","FJI",2007,43487.3755,16875.6971,16875.6971,16875.6971,NA,0,0.388059681826511,1
"1976","FJI",2008,42955.3848,18889.10763,18889.10763,18889.10763,NA,0,0.439737828399107,1
"1977","FJI",2009,43152.3672,20623.44758,20623.44758,20623.44758,NA,0,0.477921581553468,1
"1978","FJI",2010,39987.9926,17812.63092,17812.63092,17812.63092,NA,0,0.445449490255232,1
"1979","FJI",2011,43039.9749,20519.19235,20519.19235,20519.19235,NA,0,0.476747312183028,1
"1980","FJI",2012,41319.9705,19298.77464,19298.77464,19298.77464,NA,0,0.467056834902629,1
"1981","FJI",2013,38819.9685,17380.21872,17380.21872,17380.21872,NA,0,0.447713364836965,1
"1982","FJI",2014,40919.9882,18787.2232,18787.2232,18787.2232,NA,0,0.459120933959605,1
"1983","FJI",2015,39818.9818,18063.60933,18063.60933,18063.60933,NA,0,0.453643175024631,1
"1984","FLK",1976,3242.19819975,3242.015898,3242.015898,3242.015898,NA,0,0.999943772175922,1
"1985","FLK",1977,2443.198699814,2443.016674,2443.016674,2443.016674,NA,0,0.999925496925807,1
"1986","FLK",1978,4647.198399814,4647.016374,4647.016374,4647.016374,NA,0,0.999960831064581,1
"1987","FLK",1979,3860.198299814,3860.016274,3860.016274,3860.016274,NA,0,0.999952845475838,1
"1988","FLK",1980,4611.201700345,4611.017651,4611.017651,4611.017651,NA,0,0.999960086468352,1
"1989","FLK",1981,3915.201600324,3915.017459,3915.017459,3915.017459,NA,0,0.999952967600957,1
"1990","FLK",1982,2761.200800366,2761.016843,2761.016843,2761.016843,NA,0,0.999933377765943,1
"1991","FLK",1983,4013.201900345,4013.017851,4013.017851,4013.017851,NA,0,0.99995413902675,1
"1992","FLK",1984,6257.203700345,6257.019651,6257.019651,6257.019651,NA,0,0.999970586007135,1
"1993","FLK",1985,10342.196997366,10339.01324,10339.01324,10339.01324,4.031366526,0,0.999692158506862,1
"1994","FLK",1986,11833.198803409,11830.01463,11830.01463,11830.01463,4.030963437,0,0.999730911863994,1
"1995","FLK",1987,8958.199300388,8951.015035,8951.015035,8951.015035,3082.821474,0,0.999198023492546,1
"1996","FLK",1988,9884.0029,7726.032705,7726.032705,7726.032705,7518.983684,0,0.781670420695648,1
"1997","FLK",1989,10307.0007,6104.701594,6104.701594,6104.701594,10588.6531,0,0.592286909808787,1
"1998","FLK",1990,7629.1994,2184.318731,2184.318731,2184.318731,1256.261245,0,0.286310347452709,1
"1999","FLK",1991,3878.1984,2571.694102,2571.694102,2571.694102,1805.213575,0,0.66311566267471,1
"2000","FLK",1992,4299.2024,2629.880206,2629.880206,2629.880206,1.089985256,0,0.611713513650811,1
"2001","FLK",1993,4266.4001,2531.787014,2531.787014,2531.787014,367.6318097,0,0.593424656538893,1
"2002","FLK",1994,7759.2004,2415.362255,2415.362255,2415.362255,1144.781618,0,0.311290098268373,1
"2003","FLK",1995,29443.395996,4944.384516,4944.384516,4944.384516,1890.510362,0,0.167928472540046,1
"2004","FLK",1996,32695.398899,4351.518149,4351.518149,4351.518149,3960.961986,0,0.133092676509082,1
"2005","FLK",1997,35599.197096,7125.296916,7125.296916,7125.296916,2458.720782,0,0.200153303929448,1
"2006","FLK",1998,55351.203504,9638.266894,9638.266894,9638.266894,3332.18042,0,0.174129310364561,1
"2007","FLK",1999,52925.2009,10641.05406,10641.05406,10641.05406,2857.235993,0,0.201058359326889,1
"2008","FLK",2000,78496.2032,12489.95819,12489.95819,12489.95819,5005.325943,0,0.159115443560715,1
"2009","FLK",2001,71849.2019,11995.15763,11995.15763,11995.15763,5668.750696,0,0.166949072679957,1
"2010","FLK",2002,57546.3983,12141.48461,12141.48461,12141.48461,4291.345269,0,0.210986003793047,1
"2011","FLK",2003,77682.9997,12602.36601,12602.36601,12602.36601,3213.713355,0,0.162228107290764,1
"2012","FLK",2004,58682.0021,10736.96762,10736.96762,10736.96762,2289.514558,0,0.182968665617494,1
"2013","FLK",2005,87274.4015,13410.90795,13410.90795,13410.90795,6054.538164,0,0.153663705731629,1
"2014","FLK",2006,77575.4002,12851.82332,12851.82332,12851.82332,3774.8647,0,0.165668798186877,1
"2015","FLK",2007,72898.4027,11019.63577,11019.63577,11019.63577,3508.325421,0,0.151164296635542,1
"2016","FLK",2008,83469.6015,12701.92055,12701.92055,12701.92055,4838.395013,0,0.15217420859497,1
"2017","FLK",2009,64292.401795,8864.644955,8864.644955,8864.644955,3576.176243,0,0.137880133693954,1
"2018","FLK",2010,101744.3987,12548.01443,12548.01443,12548.01443,5529.780294,0,0.123328798344945,1
"2019","FLK",2011,69163.8032,10716.24487,10716.24487,10716.24487,3070.250749,0,0.154940075215528,1
"2020","FLK",2012,98519.8012,13857.81691,13857.81691,13857.81691,5099.274727,0,0.140660219988345,1
"2021","FLK",2013,71989.8022,11800.76191,11800.76191,11800.76191,2694.441955,0,0.163922688344322,1
"2022","FLK",2014,78568.3992,11546.94607,11546.94607,11546.94607,3717.707615,0,0.146966798198429,1
"2023","FLK",2015,61522.2007,12587.55554,12587.55554,12587.55554,3487.654912,0,0.2046018412342,1
"2024","FRA",1976,748417.603601844,496958.855701844,189274.292745292,50140.13928,29089.478344087,139134.153465292,0.664012782850341,0.380865117048743
"2025","FRA",1977,634317.374284477,468405.213984477,182107.152861008,72145.99313,42306.947365,109961.159731008,0.738439829924015,0.388781224939659
"2026","FRA",1978,739407.32346719,479904.03166719,180016.003817369,72364.65541,63650.7972579,107651.348407369,0.649038786114329,0.375108338206687
"2027","FRA",1979,680623.68150598,429217.36900598,156704.802987543,57666.19149,83862.608218,99038.611497543,0.63062361870259,0.365094272280859
"2028","FRA",1980,725998.280297145,438932.168697145,173074.628810958,68481.3662,59152.9596296,104593.262610958,0.604591196163018,0.394308371894192
"2029","FRA",1981,790219.897313176,497550.232613176,237478.501038317,72156.50167,38754.86251,165321.999368317,0.629635161434045,0.477295528113935
"2030","FRA",1982,742274.621124519,489503.748824519,210238.922535177,70055.19824,29440.32455619,140183.724295177,0.659464482408059,0.429493998850957
"2031","FRA",1983,646469.54338772,445908.60818772,191964.229709625,79437.0929,35002.09965399,112527.136809625,0.689759653410751,0.430501287000971
"2032","FRA",1984,599600.596954587,413236.083754587,181841.948127202,73881.8422,24581.43579453,107960.105927202,0.689185577621906,0.440043731116169
"2033","FRA",1985,623783.013463757,428642.326463757,202572.25289544,93030.46949,20044.82304106,109541.78340544,0.687165756700526,0.472590410206651
"2034","FRA",1986,644438.152879746,442958.772979746,214768.898148056,97187.55284,23362.15535811,117581.345308056,0.687356530646632,0.484850760948528
"2035","FRA",1987,614714.975408505,427792.909708505,209540.900247249,97046.6121,31951.5801763,112494.288147249,0.695920754857514,0.489818544187721
"2036","FRA",1988,663060.104086223,453074.676186223,210676.521052978,102751.9716,36334.227169,107924.549452978,0.683308607159549,0.46499292970059
"2037","FRA",1989,614658.264490056,427225.585790056,220055.288798746,92135.20024,39700.7321156,127920.088558746,0.695061972597893,0.515079845678727
"2038","FRA",1990,607705.105505476,419823.431905476,233055.519867502,104550.7979,40623.1762909,128504.721967502,0.69083413665955,0.555127470636215
"2039","FRA",1991,565157.803852209,382397.835552209,227901.552042844,112466.1218,29995.29522244,115435.430242844,0.676621348844026,0.595980235384278
"2040","FRA",1992,569962.629067662,372802.686767662,220915.524981052,109694.1363,41875.34057,111221.388681052,0.654082684995485,0.59258029199433
"2041","FRA",1993,568439.276100372,377473.822700372,239618.818279882,120298.5505,37677.671691,119320.267779882,0.664053028302217,0.634795855685295
"2042","FRA",1994,560995.353770986,376449.008070986,245779.034872349,125894.7364,49053.1241572,119884.298472349,0.671037657514474,0.652887986428173
"2043","FRA",1995,593452.384469433,410951.048369433,252472.986789666,120601.7676,53002.63211606,131871.219189666,0.692475182717207,0.614362678453859
"2044","FRA",1996,538678.149661421,369929.503461421,226555.481258882,107194.4742,49547.82845,119361.007058882,0.686735676384749,0.612428798295373
"2045","FRA",1997,555424.464863041,369053.098263041,209834.435033056,97780.33957,56159.66628061,112054.095463056,0.664452363210259,0.568575188829596
"2046","FRA",1998,521637.971202801,346495.678302801,201208.350945066,85267.08746,47733.9119223,115941.263485066,0.664245506330465,0.580695124194972
"2047","FRA",1999,185541.190641479,149788.478401479,148345.732794863,95698.98321,40138.1078109,52646.749584863,0.807305794921383,0.990368113609185
"2048","FRA",2000,602411.722548952,398061.777648952,218660.157237091,98408.67878,34461.8822186,120251.478457091,0.660780264973355,0.549312115643331
"2049","FRA",2001,582276.673175319,379540.710375319,194269.412523297,84941.4812,31447.51918941,109327.931323297,0.651821939397944,0.511853951928341
"2050","FRA",2002,604523.215707523,392710.396307523,212055.734241969,105184.5285,31679.38352441,106871.205741969,0.649620041221911,0.53997993492363
"2051","FRA",2003,615142.839222332,396484.800122332,220429.357682717,111889.8032,34023.681155,108539.554482717,0.64454103151647,0.555959163162637
"2052","FRA",2004,579929.915209347,383490.115309347,213495.964104456,109731.6722,35339.298289,103764.291904456,0.661269759072374,0.55671829750354
"2053","FRA",2005,555783.221970411,364876.500270411,202600.282466621,100690.8892,31374.257297004,101909.393266621,0.656508663533993,0.555257141297051
"2054","FRA",2006,563511.574000443,368468.495600443,187503.185963505,92958.67303,30929.8058368,94544.512933505,0.65387919716473,0.508871689716529
"2055","FRA",2007,498660.883987731,306904.861087731,149519.589406665,63959.86486,30860.51598541,85559.724546665,0.615458061665976,0.487185471343589
"2056","FRA",2008,441937.736667727,293101.709767727,147836.61267488,73969.53068,30955.83959995,73867.08199488,0.663219466112479,0.504386729071063
"2057","FRA",2009,400228.046357956,229091.083857956,121212.539934088,64933.52506,34918.79239183,56279.014874088,0.572401374523018,0.529101953218065
"2058","FRA",2010,408277.367031661,235296.746531661,122386.974301586,64559.18898,32925.927607575,57827.785321586,0.576315920332205,0.520138829395662
"2059","FRA",2011,434096.123189157,258168.353489157,123181.13902238,66197.0148,33106.7613569,56984.12422238,0.594726236190459,0.477134929039835
"2060","FRA",2012,413583.265139329,250736.550539329,120798.683136564,63437.61746,35913.35640979,57361.065676564,0.606254100863729,0.481775325044269
"2061","FRA",2013,459242.654551181,286820.677451181,138526.176290178,77281.97377,34658.21096593,61244.202520178,0.624551475366528,0.482971372640162
"2062","FRA",2014,488412.991580867,311529.399180867,162647.910768362,99774.03707,34094.110230329,62873.873698362,0.637840115948854,0.522094900821647
"2063","FRA",2015,476616.28783146,305083.90973146,155850.879430926,93351.54846,34362.9394013,62499.330970926,0.640103826748244,0.510845949129564
"2064","FRO",1976,341713.607738604,281126.713748604,155093.739965604,2993.01476,34578.44946,152100.725205604,0.822696864807484,0.551686241046078
"2065","FRO",1977,310005.00108887,229050.52067887,145445.41025587,8064.124979,22222.12169,137381.28527687,0.738860727647447,0.634992707393952
"2066","FRO",1978,316750.0031914,223993.9137514,141944.4047064,9911.137821,10118.83884,132033.2668854,0.707163098641072,0.633697596194231
"2067","FRO",1979,266745.0076959,177585.4224859,113819.6715768,9502.173839,5540.257327,104317.4977378,0.665749751119446,0.640929136995111
"2068","FRO",1980,275062.3439932,182318.4599332,116805.3105408,8581.826066,3787.403633,108223.4844748,0.662825951696635,0.640666395402838
"2069","FRO",1981,243341.8785625,141137.1691625,109225.6289995,6618.027589,2542.82797,102607.6014105,0.579995395762716,0.773896980133856
"2070","FRO",1982,250518.96492386,143665.74642386,93378.34823386,13244.55624,980.5263805,80133.79199386,0.573472537169089,0.649969464247685
"2071","FRO",1983,329956.00186499,194958.07236499,107417.25514499,4906.485115,674.8135,102510.77002999,0.590860815572502,0.550976186017521
"2072","FRO",1984,346836.91912844,190763.79872844,112154.05789544,9535.17322,490.1338408,102618.88467544,0.550010071614656,0.587921076446458
"2073","FRO",1985,372806.63384739,211024.92374739,143945.45338439,5082.649262,1259.405584,138862.80412239,0.566043907453036,0.68212536618045
"2074","FRO",1986,349675.01082446,186618.30302446,138539.74613646,4447.154008,4214.32493,134092.59212846,0.533690704933285,0.742369552670842
"2075","FRO",1987,386564.03216959,215998.95876959,163869.19597059,2461.904743,1320.492692,161407.29122759,0.558766312419953,0.75865734216521
"2076","FRO",1988,360679.727283,197741.547983,154087.736863,4375.402411,2245.040284,149712.334452,0.548246915546341,0.779238042964279
"2077","FRO",1989,302838.65535449,168306.55675449,125064.08556649,2300.558073,935.8029115,122763.52749349,0.555763122635311,0.743073163506766
"2078","FRO",1990,273212.0230763,125749.3028763,94656.2777343,3930.892012,2418.724033,90725.3857223,0.460262698033541,0.752737991934744
"2079","FRO",1991,228312.63815341,98914.51245341,77765.14940241,4152.988071,1602.827581,73612.16133141,0.4332415115231,0.78618543905818
"2080","FRO",1992,248429.183856969,135768.523456969,104254.923008969,5479.071778,3456.308034,98775.851230969,0.546507947855018,0.767887286054282
"2081","FRO",1993,246293.52869551,132672.79739551,106540.35968351,16805.34996,2509.727693,89735.00972351,0.538677561274994,0.80303092853242
"2082","FRO",1994,237661.4827829,124376.0921829,86165.3430139,12174.96421,4126.739485,73990.3788039,0.523332980702286,0.692780593935934
"2083","FRO",1995,287786.07832285,142509.57572285,88668.67540485,13501.47364,2190.471837,75167.20176485,0.495192736748638,0.622194508369678
"2084","FRO",1996,305150.47761656,164267.88131656,124365.23838856,15545.49263,8176.535927,108819.74575856,0.538317628075197,0.757087979657424
"2085","FRO",1997,329262.999368952,189005.957868952,150284.691420952,10762.63691,8668.399566,139522.054510952,0.574027322326501,0.795132032425943
"2086","FRO",1998,376370.150141418,235454.016541418,190319.237383418,15328.74298,15226.40567,174990.494403418,0.625591632208208,0.808307457137557
"2087","FRO",1999,358564.92348167,214476.11198167,172873.50143567,14125.41076,11514.86396,158748.09067567,0.598151402817387,0.806026833657095
"2088","FRO",2000,8543.0146003,8543.0146003,8543.0146003,8283.014115,6431.669164,260.000485299999,1,1
"2089","FRO",2001,515919.545994651,248243.548494651,202671.509333651,22615.64533,4442.378293,180055.864003651,0.481167171164368,0.816422060362298
"2090","FRO",2002,525996.407195961,290429.373795961,248225.501902961,26623.76243,4116.918456,221601.739472961,0.552150869897028,0.85468456120196
"2091","FRO",2003,620967.9324379,358660.9927379,299852.3508889,34211.21882,4098.282686,265641.1320689,0.577583759164195,0.836032791299455
"2092","FRO",2004,598907.59542979,364394.09562979,310934.90213979,36688.71091,6803.402928,274246.19122979,0.608431247842653,0.853292920683566
"2093","FRO",2005,565120.60275882,327048.02075882,279292.66992482,43031.80865,16449.02226,236260.86127482,0.578722522523916,0.853980615069317
"2094","FRO",2006,937487.842677411,543926.892477411,464000.371115411,79132.3737,7456.654873,384867.997415411,0.580196209183884,0.853056499931525
"2095","FRO",2007,897154.29202862,525645.91252862,448965.37508162,121138.8539,9572.139099,327826.52118162,0.585903581133234,0.854121309384623
"2096","FRO",2008,763491.81003042,463914.06233042,388973.19213942,89790.29941,10449.44676,299182.89272942,0.607621530756088,0.838459584918502
"2097","FRO",2009,564990.6528564,322824.1299564,259005.2944064,40609.37969,9794.928354,218395.9147164,0.571379594200915,0.80231082614977
"2098","FRO",2010,658953.097575379,401653.954875379,351481.207471379,24398.39578,13193.53953,327082.811691379,0.609533449881739,0.875084642401773
"2099","FRO",2011,640539.58529,352586.05249,325826.549084,9513.366743,4458.07227,316313.182341,0.550451620145177,0.924105042678173
"2100","FRO",2012,637469.656095,313849.653595,285745.048661,10697.69723,3998.809979,275047.351431,0.492336616487088,0.910452012254674
"2101","FRO",2013,881092.494048,442348.920748,404123.030855,13278.9538,2953.279011,390844.077055,0.502045952878021,0.913584303928308
"2102","FRO",2014,877015.2384116,503508.3783116,408058.4178886,22832.87336,4567.889982,385225.5445286,0.574115883349445,0.810430243995006
"2103","FRO",2015,966279.103029,567182.870629,467829.471432,29230.42938,4100.147706,438599.042052,0.586976235800866,0.824830042757077
"2104","FSM",1976,1500.7995,NA,NA,NA,26235.5453222,NA,NA,NA
"2105","FSM",1977,1503.6021,NA,NA,NA,29065.729677,NA,NA,NA
"2106","FSM",1978,1505.6004,NA,NA,NA,40321.744119,NA,NA,NA
"2107","FSM",1979,1505.6013,NA,NA,NA,33741.8769924,NA,NA,NA
"2108","FSM",1980,1712.1977,NA,NA,NA,41420.6866698,NA,NA,NA
"2109","FSM",1981,1712.1997,NA,NA,NA,42514.4693621,NA,NA,NA
"2110","FSM",1982,1767.2008,NA,NA,NA,52718.821474,NA,NA,NA
"2111","FSM",1983,1767.1981,NA,NA,NA,91278.4936199,NA,NA,NA
"2112","FSM",1984,1767.2016,NA,NA,NA,99056.914164,NA,NA,NA
"2113","FSM",1985,3421.2022,NA,NA,NA,76888.243337,NA,NA,NA
"2114","FSM",1986,3521.1966,NA,NA,NA,113532.48943,NA,NA,NA
"2115","FSM",1987,3623.19889989,69.24827989,69.24827989,69.24827989,124224.539405,0,0.0191124698928625,1
"2116","FSM",1988,2623.2034997,111.4035547,111.4035547,111.4035547,55472.37864,0,0.0424685140564735,1
"2117","FSM",1989,2123.2023,185.656868,185.656868,185.656868,66018.30645,0,0.0874419116821793,1
"2118","FSM",1990,2125.1942002,326.0584902,326.0584902,326.0584902,87159.89819,0,0.15342526822693,1
"2119","FSM",1991,12341.2012,5353.795631,5353.795631,5353.795631,35351.60023,0,0.433814791950722,1
"2120","FSM",1992,16556.1595,9340.525671,9340.525671,9340.525671,26787.30875,0,0.564172244837337,1
"2121","FSM",1993,18030.145403,10251.80354,10251.80354,10251.80354,32847.150214,0,0.568592394063235,1
"2122","FSM",1994,22038.1271,12613.53213,12613.53213,12613.53213,2939.74567,0,0.572350457584937,1
"2123","FSM",1995,7926.3854008,5644.0514128,3310.214162,2119.973519,2109.047404,1190.240643,0.712058665760859,0.586496103577804
"2124","FSM",1996,8652.5790002,6144.1043422,3616.5265137,2319.764587,1.389934534,1296.7619267,0.710089366656806,0.588617365896661
"2125","FSM",1997,9625.5071992,6976.3945342,4132.0504683,2698.228444,2.953594358,1433.8220243,0.724782018217162,0.592290250794113
"2126","FSM",1998,15651.6842009,11802.2728589,6954.1446967,4493.559303,7.101829901,2460.5853937,0.75405769164582,0.589220803470573
"2127","FSM",1999,12433.6080991,9177.0943701,5417.876221,3525.946643,18.47470983,1891.929578,0.738087793740602,0.590369457096578
"2128","FSM",2000,23304.9453002,17865.7727122,10486.0774911,6714.646289,1459.031529,3771.4312021,0.766608652458269,0.586936689502345
"2129","FSM",2001,19315.5002997,14596.9165427,8581.8839648,5512.550431,7449.355306,3069.3335338,0.755709990226177,0.587924438678239
"2130","FSM",2002,22770.7353988,16994.6652918,9987.8641973,6395.788642,8296.082505,3592.0755553,0.746338007717379,0.587705849206644
"2131","FSM",2003,33596.9159006,25196.0424846,14759.9688296,9370.820027,7917.524828,5389.1488026,0.74995105381533,0.585805046114738
"2132","FSM",2004,31816.6326991,23476.7445801,13802.492894,8831.916947,9413.111771,4970.575947,0.737876468642267,0.587921926181352
"2133","FSM",2005,32205.8578008,23324.8243178,13690.0680111,8719.918016,11783.77841,4970.1499951,0.724241672495387,0.586931237919448
"2134","FSM",2006,15286.4791004,9542.9619914,5628.1645684,3684.867127,9135.190676,1943.2974414,0.624274689333157,0.589771244344474
"2135","FSM",2007,20717.6571003,13578.2872533,8001.2221973,5243.115235,20178.077612793,2758.1069623,0.655396852431899,0.589265939660794
"2136","FSM",2008,25289.6503999,16870.2233829,9903.5477669,6453.917186,18567.015502588,3449.6305809,0.667080134210424,0.587043072407591
"2137","FSM",2009,28450.5607011,18499.3740811,10871.0974333,7113.714428,18042.96186773,3757.3830053,0.650228804818766,0.587646770406493
"2138","FSM",2010,31369.737402,20564.165712,12076.1739363,7839.973219,23447.250573569,4236.2007173,0.655541531906127,0.587243562682102
"2139","FSM",2011,37189.7296968,24750.1811168,14561.7358084,9460.172374,34191.237146926,5101.5634344,0.665511185980188,0.588348656508042
"2140","FSM",2012,47697.7950985,32773.0995885,19307.9166548,12433.33589,27571.956993891,6874.5807648,0.68709883802429,0.589139168929115
"2141","FSM",2013,36164.7873946,23533.1303746,13938.1883783,9119.03424,34936.689187805,4819.1541383,0.650719444796567,0.592279401695913
"2142","FSM",2014,50609.770495,34536.315475,20326.0627869,13095.51181,33227.849136605,7230.5509769,0.682404111641092,0.588541727956288
"2143","FSM",2015,68701.75739,48308.19036,28317.725105,18016.80658,33479.500802833,10300.918525,0.703158000540923,0.586188902833495
"2144","GAB",1976,13020.198099946,1467.778319946,1467.778319946,34.70820877,1972.129504224,1433.070111176,0.112730874651753,1
"2145","GAB",1977,12210.00050086,1337.35634086,1337.35634086,31.96440786,5305.225302232,1305.391933,0.109529589353072,1
"2146","GAB",1978,16000.200500716,1855.666250716,1855.666250716,39.60637554,5300.909225061,1816.059875176,0.115977687319166,1
"2147","GAB",1979,19200.00029575,2333.77832575,2333.77832575,48.72637775,3245.868153373,2285.051948,0.121550952593818,1
"2148","GAB",1980,18000.199596966,2148.307516966,2148.307516966,44.72806679,19028.619993622,2103.579450176,0.119349094180495,1
"2149","GAB",1981,18345.999304973,2272.321924973,2272.321924973,146.2355541,18428.134978127,2126.086370873,0.123859261477081,1
"2150","GAB",1982,18805.200000295,2265.133000295,2265.133000295,46.82920329,13405.783506125,2218.303797005,0.120452481242394,1
"2151","GAB",1983,17648.99870227,2095.01872227,2095.01872227,43.79229027,19791.593418926,2051.226432,0.11870467880994,1
"2152","GAB",1984,19200.00210285,2318.75005285,2318.75005285,50.91621185,NA,2267.833841,0.12076821869232,1
"2153","GAB",1985,19153.00030391,47.89407391,47.89407391,47.89407391,11259.139425196,0,0.00250060424737855,1
"2154","GAB",1986,18244.200496816,53.545566816,53.545566816,53.52968599,11026.514734,0.0158808260000001,0.00293493632814136,1
"2155","GAB",1987,20285.20150007,89.14888007,89.14888007,89.14888007,12737.7982726,0,0.00439477419387194,1
"2156","GAB",1988,20191.00269666,84.04122666,84.04122666,84.04122666,1583.6815712,0,0.00416231070455466,1
"2157","GAB",1989,18600.40139879,83.25971879,83.25971879,83.25971879,4556.5471078,0,0.00447623236751311,1
"2158","GAB",1990,18000.201401826,105.389341826,105.389341826,105.373461,637.516316188,0.0158808260000001,0.0058548979243815,1
"2159","GAB",1991,20000.202202626,129.917362626,129.917362626,129.9014818,NA,0.0158808260000001,0.00649580245788425,1
"2160","GAB",1992,22000.0019042,178.6196642,178.6196642,178.6196642,NA,0,0.0081190749427117,1
"2161","GAB",1993,28289.396001835,310.292041835,310.292041835,308.8194762,NA,1.47256563500002,0.0109684929934479,1
"2162","GAB",1994,26514.902104,484.507554,484.507554,455.5617622,NA,28.9457918,0.0182730282050299,1
"2163","GAB",1995,32777.00760301,670.69124301,670.69124301,631.2546723,NA,39.43657071,0.0204622475344091,1
"2164","GAB",1996,36044.90090361,1274.34451361,1274.34451361,1187.139289,NA,87.20522461,0.0353543630767028,1
"2165","GAB",1997,34073.00330263,674.10285263,674.10285263,654.8175579,NA,19.28529473,0.0197840749945858,1
"2166","GAB",1998,44555.39980452,956.79219452,956.79219452,915.6458087,1023.256561,41.14638582,0.0214742140956602,1
